Date,JPM_Close,JPM_Volume,VIX_Close,Treasury_3M
2019-10-18,101.19754028320312,10417400,14.25,1.63
2019-10-21,103.70732879638672,12714600,14.0,1.64
2019-10-22,104.7481918334961,12549100,14.460000038146973,1.62
2019-10-23,105.0251922607422,8828300,14.010000228881836,1.62
2019-10-24,104.94965362548828,8020500,13.710000038146973,1.64
2019-10-25,105.78902435302734,9055700,12.649999618530272,1.63
2019-10-28,106.19195556640624,9522200,13.109999656677246,1.62
2019-10-29,106.12479400634766,9797300,13.199999809265137,1.6
2019-10-30,105.53723907470705,8513700,12.329999923706056,1.59
2019-10-31,104.85731506347656,11589100,13.220000267028809,1.51
2019-11-01,107.27476501464844,11682600,12.300000190734863,1.49
2019-11-04,108.13094329833984,9159900,12.829999923706056,1.5
2019-11-05,108.36598205566406,13747600,13.100000381469728,1.53
2019-11-06,108.53385925292967,11231100,12.619999885559082,1.53
2019-11-07,109.12144470214844,13528900,12.729999542236328,1.53
2019-11-08,109.4404067993164,9293400,12.06999969482422,1.52
2019-11-11,109.05428314208984,8679000,12.6899995803833,1.52
2019-11-12,108.41634368896484,9099000,12.68000030517578,1.56
2019-11-13,107.8455581665039,8023300,13.0,1.54
2019-11-14,107.94628143310548,8483400,13.050000190734863,1.54
2019-11-15,108.7269058227539,10163600,12.050000190734863,1.54
2019-11-18,109.64185333251952,8749300,12.460000038146973,1.54
2019-11-19,109.6082763671875,8824500,12.859999656677246,1.54
2019-11-20,108.81085205078124,11782800,12.779999732971191,1.54
2019-11-21,109.06267547607422,7705500,13.130000114440918,1.55
2019-11-22,109.78453063964844,8167900,12.34000015258789,1.55
2019-11-25,110.37212371826172,10068500,11.869999885559082,1.58
2019-11-26,110.52323150634766,10490700,11.539999961853027,1.57
2019-11-27,110.8505859375,6607900,11.75,1.59
2019-11-29,110.5987548828125,5712000,12.619999885559082,1.56
2019-12-02,110.35533905029295,8615600,14.90999984741211,1.57
2019-12-03,108.93675994873048,10361300,15.960000038146973,1.54
2019-12-04,111.08561706542967,10318200,14.800000190734863,1.52
2019-12-05,111.68997192382812,9587400,14.520000457763672,1.51
2019-12-06,113.35195922851562,10170600,13.619999885559082,1.5
2019-12-09,112.82317352294922,8498200,15.859999656677246,1.51
2019-12-10,112.8987274169922,7532900,15.68000030517578,1.53
2019-12-11,112.6301040649414,9011900,14.989999771118164,1.54
2019-12-12,115.85340118408205,13717400,13.9399995803833,1.53
2019-12-13,114.83771514892578,10592100,12.630000114440918,1.54
2019-12-16,115.28258514404295,11372000,12.140000343322754,1.54
2019-12-17,115.9876937866211,11546800,12.289999961853027,1.53
2019-12-18,115.87018585205078,10381500,12.579999923706056,1.53
2019-12-19,115.29100036621094,9350400,12.5,1.54
2019-12-20,115.19867706298828,29992600,12.510000228881836,1.55
2019-12-23,115.16509246826172,9738400,12.609999656677246,1.56
2019-12-24,115.48406219482422,3324300,12.670000076293944,1.55
2019-12-26,116.70956420898438,6770900,12.649999618530272,1.55
2019-12-27,116.79353332519533,7868200,13.43000030517578,1.54
2019-12-30,116.36544799804688,6963000,14.81999969482422,1.54
2019-12-31,117.01174926757812,7201600,13.779999732971191,1.52
2020-01-02,118.43032836914062,10803700,12.470000267028809,1.51
2020-01-03,116.86746978759766,10386800,14.020000457763672,1.49
2020-01-06,116.77455139160156,10259000,13.850000381469728,1.53
2020-01-07,114.7893295288086,10531300,13.789999961853027,1.51
2020-01-08,115.6847686767578,9695300,13.449999809265137,1.51
2020-01-09,116.10718536376952,9469000,12.539999961853027,1.51
2020-01-10,114.94982147216795,10190900,12.5600004196167,1.51
2020-01-13,115.90442657470705,12355200,12.31999969482422,1.54
2020-01-14,117.25608825683594,24906000,12.390000343322754,1.54
2020-01-15,115.49894714355467,16293400,12.420000076293944,1.54
2020-01-16,115.9466552734375,10783800,12.31999969482422,1.52
2020-01-17,116.74920654296876,14697700,12.100000381469728,1.53
2020-01-21,115.60031127929688,8474200,12.850000381469728,1.53
2020-01-22,115.46511840820312,7549100,12.90999984741211,1.52
2020-01-23,115.34684753417967,9345700,12.979999542236328,1.52
2020-01-24,112.48301696777344,15166400,14.5600004196167,1.51
2020-01-27,111.5368881225586,12860500,18.229999542236328,1.52
2020-01-28,113.5643539428711,13062800,16.280000686645508,1.54
2020-01-29,113.39541625976562,9326000,16.389999389648438,1.53
2020-01-30,114.7977523803711,9048900,15.489999771118164,1.54
2020-01-31,111.815673828125,12785200,18.84000015258789,1.52
2020-02-03,112.66888427734376,10021100,17.969999313354492,1.54
2020-02-04,114.2908706665039,9157100,16.049999237060547,1.54
2020-02-05,116.23390197753906,10150700,15.149999618530272,1.54
2020-02-06,116.25078582763672,8992300,14.960000038146973,1.54
2020-02-07,115.87908935546876,6379800,15.470000267028809,1.53
2020-02-10,116.360595703125,5960700,15.039999961853027,1.55
2020-02-11,116.58026123046876,6578600,15.18000030517578,1.54
2020-02-12,116.58026123046876,7958000,13.739999771118164,1.55
2020-02-13,116.47886657714844,7447500,14.149999618530272,1.56
2020-02-14,116.1240692138672,6627600,13.68000030517578,1.55
2020-02-18,114.5865707397461,8996400,14.829999923706056,1.55
2020-02-19,116.1494140625,7071200,14.380000114440918,1.55
2020-02-20,116.1494140625,7422800,15.5600004196167,1.55
2020-02-21,114.73016357421876,9772800,17.079999923706055,1.53
2020-02-24,111.64672088623048,13618400,25.030000686645508,1.5
2020-02-25,106.6624984741211,20797200,27.850000381469727,1.5
2020-02-26,106.98348999023438,24825600,27.559999465942383,1.5
2020-02-27,102.53147888183594,23005500,39.15999984741211,1.42
2020-02-28,98.08790588378906,45931400,40.11000061035156,1.25
2020-03-02,102.65818786621094,27355400,33.41999816894531,1.1
2020-03-03,98.80599212646484,32547700,36.81999969482422,0.93
2020-03-04,101.2474136352539,25795900,31.989999771118164,0.71
2020-03-05,96.28006744384766,25025600,39.619998931884766,0.61
2020-03-06,91.3042984008789,38159400,41.93999862670898,0.45
2020-03-09,78.93667602539062,40352000,54.459999084472656,0.32
2020-03-10,85.06981658935547,31102700,47.29999923706055,0.43
2020-03-11,81.06552124023438,38127000,53.900001525878906,0.41
2020-03-12,74.38329315185547,49725200,75.47000122070312,0.33
2020-03-13,87.78153991699219,38543300,57.83000183105469,0.27
2020-03-16,74.64514923095703,38589700,82.69000244140625,0.24
2020-03-17,79.20698547363281,35239800,75.91000366210938,0.19
2020-03-18,70.86896514892578,41525600,76.44999694824219,0.02
2020-03-19,72.06011199951172,32175100,72.0,0.04
2020-03-20,70.53951263427734,30150800,66.04000091552734,0.05
2020-03-23,66.76332092285156,32536600,61.59000015258789,0.02
2020-03-24,74.70427703857422,34363200,61.66999816894531,0.01
2020-03-25,77.49207305908203,38111700,63.95000076293945,-0.04
2020-03-26,82.8902359008789,29826300,61.0,-0.05
2020-03-27,76.98519134521484,30041500,65.54000091552734,0.03
2020-03-30,78.98735046386719,21656900,57.08000183105469,0.12
2020-03-31,76.05592346191406,23379300,53.540000915527344,0.11
2020-04-01,71.2660140991211,28029600,57.060001373291016,0.09
2020-04-02,73.92708587646484,24018000,50.90999984741211,0.09
2020-04-03,71.7419662475586,21199400,46.79999923706055,0.1
2020-04-06,76.35974884033203,26820800,45.2400016784668,0.15
2020-04-07,77.36693572998047,22563800,46.70000076293945,0.14
2020-04-08,80.49098205566406,22903300,43.34999847412109,0.22
2020-04-09,87.71214294433594,42055900,41.66999816894531,0.25
2020-04-13,83.81134796142578,26911900,41.16999816894531,0.26
2020-04-14,81.51526641845703,46151300,37.7599983215332,0.2
2020-04-15,77.49497985839844,30118600,40.84000015258789,0.14
2020-04-16,74.54165649414062,32449600,40.11000061035156,0.14
2020-04-17,81.24211883544922,30191900,38.150001525878906,0.12
2020-04-20,78.28022766113281,23679400,43.83000183105469,0.12
2020-04-21,76.00979614257812,23035000,45.40999984741211,0.11
2020-04-22,76.25732421875,16662400,41.97999954223633,0.12
2020-04-23,76.29998779296875,16638800,41.380001068115234,0.11
2020-04-24,77.42669677734375,15809200,35.93000030517578,0.12
2020-04-27,80.76412200927734,22870200,33.290000915527344,0.12
2020-04-28,81.33600616455078,20238900,33.56999969482422,0.11
2020-04-29,83.52965545654297,20462600,31.229999542236328,0.1
2020-04-30,81.7371826171875,19127600,34.150001525878906,0.09
2020-05-01,79.59471130371094,18547700,37.18999862670898,0.12
2020-05-04,78.64727020263672,15725900,35.970001220703125,0.13
2020-05-05,78.52778625488281,18064100,33.61000061035156,0.13
2020-05-06,77.05113983154297,20978000,34.119998931884766,0.12
2020-05-07,77.85346984863281,16771900,31.440000534057617,0.11
2020-05-08,79.12528228759766,20487800,27.979999542236328,0.12
2020-05-11,76.7950668334961,31907600,27.56999969482422,0.12
2020-05-12,74.28557586669922,27962900,33.040000915527344,0.13
2020-05-13,71.7248764038086,35451600,35.279998779296875,0.13
2020-05-14,74.7038345336914,35152500,32.61000061035156,0.12
2020-05-15,73.32106018066406,26099000,31.88999938964844,0.12
2020-05-18,77.20475006103516,30504400,29.299999237060547,0.13
2020-05-19,75.6854248046875,19597300,30.530000686645508,0.13
2020-05-20,77.95589447021484,20552400,27.989999771118164,0.12
2020-05-21,76.96575927734375,14621400,29.530000686645508,0.12
2020-05-22,76.3682861328125,13557900,28.15999984741211,0.12
2020-05-26,81.78839874267578,41233900,28.01000022888184,0.14
2020-05-27,86.52568054199219,39402000,27.6200008392334,0.15
2020-05-28,85.23678588867188,24713900,28.59000015258789,0.15
2020-05-29,83.0602035522461,26526400,27.51000022888184,0.14
2020-06-01,84.1612777709961,15176800,28.229999542236328,0.14
2020-06-02,84.44297790527344,21195000,26.84000015258789,0.15
2020-06-03,89.0009994506836,25941100,25.65999984741211,0.16
2020-06-04,90.85321807861328,26784700,25.809999465942383,0.15
2020-06-05,94.9417953491211,42231000,24.520000457763672,0.15
2020-06-08,96.8367156982422,24881800,25.809999465942383,0.17
2020-06-09,94.35285186767578,17031100,27.56999969482422,0.19
2020-06-10,90.52886199951172,24913300,27.56999969482422,0.17
2020-06-11,82.97486114501953,36259200,40.790000915527344,0.17
2020-06-12,85.24533081054688,24856800,36.09000015258789,0.16
2020-06-15,86.42326354980469,22153600,34.400001525878906,0.18
2020-06-16,87.11461639404297,22193600,33.66999816894531,0.17
2020-06-17,84.91244506835938,15639800,33.470001220703125,0.17
2020-06-18,84.4515151977539,16591900,32.939998626708984,0.16
2020-06-19,83.48697662353516,40371200,35.119998931884766,0.15
2020-06-22,82.58221435546875,16216900,31.770000457763672,0.16
2020-06-23,83.58942413330078,15381400,31.3700008392334,0.16
2020-06-24,80.79826354980469,22919800,33.84000015258789,0.15
2020-06-25,83.61503601074219,25743600,32.220001220703125,0.16
2020-06-26,79.0313949584961,41896300,34.72999954223633,0.14
2020-06-29,79.38133239746094,18499700,31.780000686645508,0.14
2020-06-30,80.2861328125,19137000,30.43000030517578,0.16
2020-07-01,79.60327911376953,18755700,28.6200008392334,0.14
2020-07-02,79.86184692382812,27845600,27.68000030517578,0.14
2020-07-06,81.8786392211914,18625300,27.940000534057617,0.15
2020-07-07,79.56880950927734,25757200,29.43000030517578,0.15
2020-07-08,80.4134521484375,18762200,28.07999992370605,0.15
2020-07-09,78.67245483398438,25600800,29.26000022888184,0.13
2020-07-10,82.9732437133789,28954200,27.290000915527344,0.13
2020-07-13,84.16262817382812,32079200,32.189998626708984,0.14
2020-07-14,84.64527893066406,42731700,29.520000457763672,0.15
2020-07-15,85.95535278320312,22508400,27.76000022888184,0.16
2020-07-16,86.19667053222656,16886900,28.0,0.11
2020-07-17,84.6021957397461,16137700,25.68000030517578,0.11
2020-07-20,83.86100006103516,14458100,24.459999084472656,0.13
2020-07-21,85.67952728271484,17798100,24.84000015258789,0.13
2020-07-22,85.05899810791016,14271200,24.31999969482422,0.13
2020-07-23,85.30890655517578,12870200,26.07999992370605,0.12
2020-07-24,84.70561218261719,12744200,25.84000015258789,0.11
2020-07-27,83.5162124633789,11959100,24.739999771118164,0.11
2020-07-28,83.87821960449219,11754300,25.440000534057617,0.11
2020-07-29,85.9122543334961,12743500,24.100000381469727,0.11
2020-07-30,83.61964416503906,14834800,24.76000022888184,0.09
2020-07-31,83.2921371459961,14535000,24.459999084472656,0.09
2020-08-03,82.82672119140625,12962800,24.280000686645508,0.1
2020-08-04,82.35267639160156,13366200,23.76000022888184,0.09
2020-08-05,83.78338623046875,15260900,22.989999771118164,0.1
2020-08-06,83.80926513671875,10482100,22.649999618530277,0.1
2020-08-07,85.6536865234375,14743700,22.209999084472656,0.1
2020-08-10,86.73965454101562,14989900,22.1299991607666,0.11
2020-08-11,89.4804458618164,31518600,24.030000686645508,0.11
2020-08-12,88.72196197509766,19240800,22.280000686645508,0.11
2020-08-13,88.23070526123047,13598600,22.1299991607666,0.1
2020-08-14,88.26519012451172,12134400,22.049999237060547,0.1
2020-08-17,85.9381103515625,14988000,21.350000381469727,0.1
2020-08-18,84.74007415771484,13246500,21.51000022888184,0.09
2020-08-19,84.93830871582031,13533000,22.540000915527344,0.11
2020-08-20,83.9212875366211,13672600,22.71999931335449,0.11
2020-08-21,83.87821960449219,12228300,22.540000915527344,0.1
2020-08-24,86.23973846435547,17898300,22.3700008392334,0.12
2020-08-25,86.61900329589844,13648900,22.030000686645508,0.11
2020-08-26,85.40374755859375,12052400,23.270000457763672,0.11
2020-08-27,88.21346282958984,22163900,24.46999931335449,0.11
2020-08-28,88.57542419433594,13756700,22.959999084472656,0.1
2020-08-31,86.35181427001953,14219400,26.40999984741211,0.11
2020-09-01,86.30870056152344,11595600,26.1200008392334,0.12
2020-09-02,87.61014556884766,14475700,26.56999969482422,0.12
2020-09-03,87.3343505859375,23281200,33.599998474121094,0.11
2020-09-04,89.22186279296875,26325500,30.75,0.11
2020-09-08,86.11910247802734,22108600,31.459999084472656,0.13
2020-09-09,86.9378890991211,13434000,28.809999465942383,0.12
2020-09-10,86.04153442382812,15922800,29.709999084472656,0.12
2020-09-11,87.11027526855469,13784300,26.8700008392334,0.11
2020-09-14,88.31690979003906,19017400,25.850000381469727,0.11
2020-09-15,85.56748962402344,23683000,25.59000015258789,0.11
2020-09-16,85.92948150634766,19270600,26.040000915527344,0.12
2020-09-17,84.94695281982422,18290100,26.459999084472656,0.09
2020-09-18,84.76595306396484,20121600,25.82999992370605,0.1
2020-09-21,82.14580535888672,28378800,27.780000686645508,0.1
2020-09-22,81.24946594238281,19257000,26.86000061035156,0.1
2020-09-23,79.93080139160156,19952700,28.57999992370605,0.11
2020-09-24,79.86184692382812,18366500,28.51000022888184,0.1
2020-09-25,80.5599594116211,13293100,26.3799991607666,0.1
2020-09-28,82.8784408569336,20894100,26.190000534057617,0.11
2020-09-29,82.18031311035156,12848200,26.270000457763672,0.09
2020-09-30,82.9732437133789,16400600,26.3700008392334,0.1
2020-10-01,83.5765609741211,15778700,26.700000762939453,0.09
2020-10-02,84.36947631835938,15149600,27.6299991607666,0.09
2020-10-05,86.15274810791016,13871900,27.959999084472656,0.1
2020-10-06,85.26545715332031,19220400,29.479999542236328,0.1
2020-10-07,86.7529525756836,16358500,28.059999465942383,0.1
2020-10-08,88.53618621826172,15659000,26.36000061035156,0.09
2020-10-09,88.03166961669922,13689100,25.0,0.1
2020-10-12,89.1103286743164,16058000,25.06999969482422,0.1
2020-10-13,87.66631317138672,21697300,26.06999969482422,0.11
2020-10-14,87.17918395996094,15204100,26.399999618530277,0.12
2020-10-15,88.48400115966797,17171200,26.96999931335449,0.11
2020-10-16,88.30133056640625,13275000,27.40999984741211,0.11
2020-10-19,86.81383514404297,11725700,29.18000030517578,0.11
2020-10-20,87.30967712402344,11257100,29.350000381469727,0.1
2020-10-21,86.43978118896484,10730500,28.649999618530277,0.1
2020-10-22,89.49304962158203,14837200,28.11000061035156,0.09
2020-10-23,90.3020477294922,15087600,27.549999237060547,0.1
2020-10-26,88.06645965576172,12410700,32.459999084472656,0.11
2020-10-27,86.40499877929688,10391700,33.349998474121094,0.1
2020-10-28,83.97802734375,16389500,40.27999877929688,0.1
2020-10-29,84.52606201171875,14208800,37.59000015258789,0.09
2020-10-30,85.28285217285156,15194500,38.02000045776367,0.09
2020-11-02,87.20529174804688,15011600,37.130001068115234,0.09
2020-11-03,89.95411682128906,17482600,35.54999923706055,0.1
2020-11-04,87.20529174804688,18886500,29.56999969482422,0.1
2020-11-05,90.77178192138672,17837400,27.57999992370605,0.1
2020-11-06,89.5626220703125,12552800,24.86000061035156,0.1
2020-11-09,101.68877410888672,47792400,25.75,0.11
2020-11-10,101.35819244384766,20539300,24.799999237060547,0.1
2020-11-11,99.84461212158205,14443400,23.450000762939453,0.1
2020-11-12,98.61808776855467,22063000,25.350000381469727,0.1
2020-11-13,99.23568725585938,11847900,23.100000381469727,0.09
2020-11-16,102.03671264648438,19858600,22.450000762939453,0.09
2020-11-17,101.00154876708984,14553200,22.709999084472656,0.09
2020-11-18,100.25344848632812,12571200,23.84000015258789,0.09
2020-11-19,100.52312469482422,10202500,23.11000061035156,0.07
2020-11-20,99.66194152832033,12718900,23.700000762939453,0.07
2020-11-23,102.53253173828124,13209200,22.65999984741211,0.08
2020-11-24,107.27337646484376,20121600,21.63999938964844,0.09
2020-11-25,106.15122985839844,11715600,21.25,0.09
2020-11-27,105.44661712646484,5983600,20.84000015258789,0.09
2020-11-30,102.54122924804688,14411800,20.56999969482422,0.08
2020-12-01,104.15921020507812,12668900,20.770000457763672,0.09
2020-12-02,106.15994262695312,10811300,21.170000076293945,0.09
2020-12-03,105.46403503417967,12904400,21.280000686645508,0.08
2020-12-04,106.42088317871094,13583700,20.790000915527344,0.09
2020-12-07,106.02074432373048,9724300,21.299999237060547,0.08
2020-12-08,106.12513732910156,9592100,20.68000030517578,0.09
2020-12-09,105.2987289428711,13073900,22.270000457763672,0.08
2020-12-10,104.62023162841795,13668400,22.520000457763672,0.08
2020-12-11,104.00262451171876,9981600,23.309999465942383,0.08
2020-12-14,102.9065933227539,12112400,24.71999931335449,0.09
2020-12-15,104.66374969482422,12590200,22.88999938964844,0.08
2020-12-16,104.96819305419922,11169400,22.5,0.09
2020-12-17,104.09832000732422,11618000,21.93000030517578,0.08
2020-12-18,103.5850830078125,28954800,21.56999969482422,0.08
2020-12-21,107.47346496582033,28323600,25.15999984741211,0.09
2020-12-22,105.83806610107422,11788200,24.229999542236328,0.09
2020-12-23,108.79566192626952,14973200,23.309999465942383,0.09
2020-12-24,108.31722259521484,4164900,21.530000686645508,0.09
2020-12-28,109.03052520751952,8072600,21.700000762939453,0.11
2020-12-29,108.74346160888672,8389200,23.07999992370605,0.1
2020-12-30,109.04793548583984,7398000,22.770000457763672,0.08
2020-12-31,110.53541564941406,8580200,22.75,0.09
2021-01-04,109.4915542602539,16819900,26.96999931335449,0.09
2021-01-05,110.08734130859376,13731200,25.34000015258789,0.09
2021-01-06,115.256591796875,24909100,25.06999969482422,0.09
2021-01-07,119.04151153564452,21940400,22.3700008392334,0.09
2021-01-08,119.17293548583984,12035100,21.559999465942383,0.08
2021-01-11,120.95150756835938,15937900,24.07999992370605,0.08
2021-01-12,122.85272216796876,18033500,23.32999992370605,0.09
2021-01-13,122.96661376953124,14816800,22.209999084472656,0.09
2021-01-14,123.68506622314452,18565600,23.25,0.09
2021-01-15,121.46842956542967,27881000,24.34000015258789,0.09
2021-01-19,120.94274139404295,19843800,23.239999771118164,0.09
2021-01-20,119.1291275024414,16028800,21.57999992370605,0.08
2021-01-21,118.1303253173828,13411700,21.31999969482422,0.09
2021-01-22,117.2191390991211,12933200,21.90999984741211,0.08
2021-01-25,115.7559814453125,14212800,23.190000534057617,0.09
2021-01-26,115.2828598022461,11307800,23.020000457763672,0.07
2021-01-27,112.02362060546876,17603900,37.209999084472656,0.08
2021-01-28,113.99493408203124,13761800,30.209999084472656,0.07
2021-01-29,112.73328399658205,14808100,33.09000015258789,0.06
2021-02-01,113.56564331054688,11080700,30.239999771118164,0.07
2021-02-02,117.06141662597656,12253600,25.559999465942383,0.07
2021-02-03,118.40192413330078,10600800,22.90999984741211,0.04
2021-02-04,121.12676239013672,12419500,21.770000457763672,0.04
2021-02-05,120.89016723632812,10051300,20.8700008392334,0.03
2021-02-08,122.7826690673828,10136400,21.239999771118164,0.05
2021-02-09,122.2919692993164,8614800,21.6299991607666,0.04
2021-02-10,122.3621063232422,10323200,21.989999771118164,0.05
2021-02-11,122.02037811279295,9201000,21.25,0.05
2021-02-12,123.75519561767578,8324600,19.96999931335449,0.04
2021-02-16,126.73404693603516,12130600,21.459999084472656,0.04
2021-02-17,127.12832641601562,10810100,21.5,0.04
2021-02-18,127.5576171875,10587800,22.489999771118164,0.03
2021-02-19,129.68666076660156,11969800,22.049999237060547,0.04
2021-02-22,130.9044952392578,11488400,23.450000762939453,0.03
2021-02-23,131.95584106445312,16234400,23.11000061035156,0.04
2021-02-24,134.27764892578125,15061400,21.34000015258789,0.03
2021-02-25,132.4552764892578,18127700,28.88999938964844,0.04
2021-02-26,128.94189453125,19829200,27.950000762939453,0.04
2021-03-01,131.85946655273438,14845500,23.350000381469727,0.05
2021-03-02,131.4301300048828,14221700,24.100000381469727,0.04
2021-03-03,133.97097778320312,14324100,26.670000076293945,0.05
2021-03-04,131.91209411621094,20093900,28.56999969482422,0.04
2021-03-05,132.21868896484375,18465100,24.65999984741211,0.04
2021-03-08,133.97097778320312,17133300,25.46999931335449,0.05
2021-03-09,133.02476501464844,16238800,24.030000686645508,0.05
2021-03-10,135.916015625,14342200,22.559999465942383,0.04
2021-03-11,135.20632934570312,11771500,21.90999984741211,0.04
2021-03-12,136.80967712402344,12849500,20.690000534057617,0.04
2021-03-15,136.12631225585938,12101100,20.030000686645508,0.04
2021-03-16,134.49667358398438,12805600,19.790000915527344,0.02
2021-03-17,135.8809814453125,13952400,19.229999542236328,0.02
2021-03-18,138.12391662597656,21898500,21.57999992370605,0.01
2021-03-19,135.9248046875,54418800,20.950000762939453,0.01
2021-03-22,132.27130126953125,19944800,18.8799991607666,0.03
2021-03-23,130.94830322265625,17076300,20.299999237060547,0.01
2021-03-24,131.964599609375,13079800,21.200000762939453,0.02
2021-03-25,133.65554809570312,15608300,19.809999465942383,0.02
2021-03-26,135.8809814453125,16754400,18.86000061035156,0.02
2021-03-29,133.7694549560547,17570300,20.739999771118164,0.03
2021-03-30,135.3465118408203,13184300,19.61000061035156,0.02
2021-03-31,133.37521362304688,16736700,19.399999618530277,0.03
2021-04-01,134.6719207763672,16561500,17.329999923706055,0.02
2021-04-05,135.38577270507812,13508000,17.90999984741211,0.03
2021-04-06,134.4339599609375,13071600,18.1200008392334,0.02
2021-04-07,136.54026794433594,16903500,17.15999984741211,0.02
2021-04-08,136.70773315429688,12335500,16.950000762939453,0.01
2021-04-09,137.73004150390625,12122400,16.690000534057617,0.02
2021-04-12,137.43919372558594,12273400,16.90999984741211,0.02
2021-04-13,135.8000030517578,16113600,16.649999618530273,0.03
2021-04-14,133.26182556152344,19939600,16.989999771118164,0.02
2021-04-15,134.1078643798828,17694100,16.56999969482422,0.02
2021-04-16,135.103759765625,13773400,16.25,0.02
2021-04-19,134.53089904785156,11900200,17.290000915527344,0.02
2021-04-20,131.55209350585938,13716700,18.68000030517578,0.03
2021-04-21,132.67138671875,12236700,17.5,0.03
2021-04-22,129.8776092529297,15256100,18.709999084472656,0.03
2021-04-23,132.36288452148438,14041900,17.329999923706055,0.03
2021-04-26,132.68898010253906,10799100,17.639999389648438,0.03
2021-04-27,133.29705810546875,12821200,17.559999465942383,0.01
2021-04-28,134.16073608398438,8943700,17.280000686645508,0.01
2021-04-29,136.7694091796875,12976900,17.610000610351562,0.01
2021-04-30,135.55322265625,11705100,18.61000061035156,0.01
2021-05-03,135.1566619873047,11801100,18.309999465942383,0.04
2021-05-04,137.0250244140625,12977700,19.479999542236328,0.02
2021-05-05,138.8228302001953,10506700,19.149999618530277,0.02
2021-05-06,141.6165313720703,13542400,18.38999938964844,0.02
2021-05-07,142.10130310058594,14257800,16.690000534057617,0.02
2021-05-10,142.0836639404297,14014300,19.65999984741211,0.02
2021-05-11,139.7217559814453,15451700,21.84000015258789,0.01
2021-05-12,138.7611541748047,14381700,27.59000015258789,0.02
2021-05-13,142.33041381835938,15395000,23.1299991607666,0.02
2021-05-14,144.5425262451172,10584000,18.809999465942383,0.01
2021-05-17,145.12417602539062,9886800,19.71999931335449,0.02
2021-05-18,143.0795440673828,11098100,21.34000015258789,0.02
2021-05-19,141.98672485351562,13278900,22.18000030517578,0.01
2021-05-20,141.739990234375,10426000,20.670000076293945,0.01
2021-05-21,143.35275268554688,10249000,20.149999618530277,0.01
2021-05-24,144.12828063964844,9440300,18.399999618530277,0.02
2021-05-25,142.63888549804688,12609100,18.84000015258789,0.02
2021-05-26,142.62124633789062,13058300,17.360000610351562,0.02
2021-05-27,144.84214782714844,15707500,16.739999771118164,0.02
2021-05-28,144.74522399902344,10291300,16.760000228881836,0.01
2021-06-01,146.34036254882812,9445400,17.899999618530273,0.02
2021-06-02,146.34918212890625,10498600,17.479999542236328,0.02
2021-06-03,146.44613647460938,13354400,18.040000915527344,0.02
2021-06-04,146.6840362548828,8510800,16.420000076293945,0.02
2021-06-07,145.99667358398438,7267200,16.420000076293945,0.02
2021-06-08,145.41500854492188,10370700,17.06999969482422,0.02
2021-06-09,143.5994873046875,12377400,17.889999389648438,0.03
2021-06-10,141.3610076904297,12119400,16.100000381469727,0.03
2021-06-11,141.26405334472656,13683800,15.649999618530272,0.03
2021-06-14,138.86692810058594,19917900,16.389999389648438,0.03
2021-06-15,136.76060485839844,24485500,17.020000457763672,0.03
2021-06-16,137.72120666503906,25321200,18.149999618530277,0.04
2021-06-17,133.7465362548828,29722400,17.75,0.04
2021-06-18,130.3623046875,43595700,20.700000762939453,0.05
2021-06-21,132.5744171142578,18664800,17.889999389648438,0.05
2021-06-22,132.3805389404297,14251200,16.65999984741211,0.04
2021-06-23,133.18251037597656,12733300,16.31999969482422,0.05
2021-06-24,134.4075164794922,13733200,15.970000267028809,0.05
2021-06-25,135.76470947265625,15484900,15.619999885559082,0.06
2021-06-28,136.01144409179688,14125800,15.760000228881836,0.05
2021-06-29,135.8440704345703,14528700,16.020000457763672,0.04
2021-06-30,137.07786560058594,12531000,15.829999923706056,0.05
2021-07-01,138.4351043701172,10479400,15.479999542236328,0.05
2021-07-02,138.3021240234375,11424000,15.06999969482422,0.05
2021-07-06,135.9798126220703,15083400,16.440000534057617,0.05
2021-07-07,136.13934326171875,12271800,16.200000762939453,0.05
2021-07-08,133.7904510498047,17834600,19.0,0.06
2021-07-09,138.07168579101562,13694500,16.18000030517578,0.06
2021-07-12,140.0482940673828,19940400,16.170000076293945,0.05
2021-07-13,137.9652862548828,22671700,17.1200008392334,0.05
2021-07-14,137.4955291748047,14622800,16.329999923706055,0.06
2021-07-15,137.796875,11539300,17.010000228881836,0.05
2021-07-16,134.65025329589844,14002700,18.450000762939453,0.05
2021-07-19,130.271484375,22172900,22.5,0.05
2021-07-20,132.70016479492188,15385200,19.729999542236328,0.05
2021-07-21,135.4922637939453,12356700,17.90999984741211,0.05
2021-07-22,133.78158569335938,9913300,17.690000534057617,0.05
2021-07-23,133.52452087402344,9666100,17.200000762939453,0.05
2021-07-26,134.41976928710938,8208000,17.579999923706055,0.05
2021-07-27,134.24246215820312,11218700,19.36000061035156,0.05
2021-07-28,134.46409606933594,9217300,18.309999465942383,0.05
2021-07-29,135.61639404296875,9063500,17.700000762939453,0.06
2021-07-30,134.5349884033203,9805200,18.239999771118164,0.06
2021-08-02,133.99432373046875,10203200,19.459999084472656,0.05
2021-08-03,135.51885986328125,10394800,18.040000915527344,0.05
2021-08-04,134.0563507080078,10155000,17.969999313354492,0.05
2021-08-05,135.74932861328125,9151500,17.280000686645508,0.05
2021-08-06,139.6050567626953,13328800,16.149999618530273,0.06
